meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
M02408,DT-448,Koramangala,0.41645608990786304,Low,0
M02419,DT-448,Koramangala,0.4403711760129772,Low,0
M02409,DT-448,Koramangala,0.46539435692077735,Low,0
M02417,DT-448,Koramangala,0.42201493972811405,Low,0
M02424,DT-448,Koramangala,0.42083724535863654,Low,0
M02416,DT-448,Koramangala,0.38269777145043093,Low,0
M02426,DT-448,Koramangala,0.4237406203884492,Low,0
M02414,DT-448,Koramangala,0.44386389063822407,Low,0
M02412,DT-448,Koramangala,0.44376085015429595,Low,0
M02410,DT-448,Koramangala,0.42393969232013223,Low,0
M02403,DT-448,Koramangala,0.5538985974597808,Medium,0
M02402,DT-448,Koramangala,0.40297360647368924,Low,0
M02425,DT-448,Koramangala,0.4139415090299828,Low,0
M02432,DT-448,Koramangala,0.43330672485681715,Low,0
M02423,DT-448,Koramangala,0.41405652768062823,Low,0
M02434,DT-448,Koramangala,0.4207896174263329,Low,0
M02422,DT-448,Koramangala,0.4294178484898234,Low,0
M02436,DT-448,Koramangala,0.4466665922447696,Low,0
M02411,DT-448,Koramangala,0.37832511469520613,Low,0
M02437,DT-448,Koramangala,0.46055726130804114,Low,0
M02441,DT-448,Koramangala,0.3888057039140348,Low,0
M02446,DT-448,Koramangala,0.4084542613445354,Low,0
M02447,DT-448,Koramangala,0.45338472722659895,Low,0
M02401,DT-448,Koramangala,0.4489904590802098,Low,0
M02418,DT-448,Koramangala,0.5081175374031374,Low,0
M02407,DT-448,Koramangala,0.430346743987232,Low,0
M02430,DT-448,Koramangala,0.48723517276395717,Low,0
M02429,DT-448,Koramangala,0.46561339816570374,Low,0
M02444,DT-448,Koramangala,0.3794135551880823,Low,0
M02004,DT-440,Koramangala,0.48691194261700227,Low,0
M02024,DT-440,Koramangala,0.47714243850997357,Low,0
M02030,DT-440,Koramangala,0.5329487894425833,Low,0
M02039,DT-440,Koramangala,0.44720544760848024,Low,0
M02003,DT-440,Koramangala,0.476029401850824,Low,0
M02049,DT-440,Koramangala,0.4936186419017072,Low,0
M02015,DT-440,Koramangala,0.4274822763495471,Low,0
M02014,DT-440,Koramangala,0.44029971463837597,Low,0
M02008,DT-440,Koramangala,0.45462599605509557,Low,0
M02009,DT-440,Koramangala,0.4690185989449392,Low,0
M02012,DT-440,Koramangala,0.4186939740497861,Low,0
M02033,DT-440,Koramangala,0.4559140781316442,Low,0
M02010,DT-440,Koramangala,0.445628389832754,Low,0
M02022,DT-440,Koramangala,0.4234810665403504,Low,0
M02025,DT-440,Koramangala,0.5382753951504428,Low,0
M02028,DT-440,Koramangala,0.4394956665770394,Low,0
M02036,DT-440,Koramangala,0.4130477983306419,Low,0
M02046,DT-440,Koramangala,0.4471816419592196,Low,0
M02044,DT-440,Koramangala,0.44093486067123244,Low,0
M02042,DT-440,Koramangala,0.44064299551796354,Low,0
M02037,DT-440,Koramangala,0.4463982283793371,Low,0
M02035,DT-440,Koramangala,0.4452816178796675,Low,0
M02031,DT-440,Koramangala,0.45213049782781867,Low,0
M02020,DT-440,Koramangala,0.4364162096406719,Low,0
M02045,DT-440,Koramangala,0.4884095251766785,Low,0
M02007,DT-440,Koramangala,0.5160886959766344,Low,0
M02011,DT-440,Koramangala,0.49995390185406746,Low,0
M02038,DT-440,Koramangala,0.4811564585979699,Low,0
M02047,DT-440,Koramangala,0.47313083238556985,Low,0
M02043,DT-440,Koramangala,0.43438918409002664,Low,0
M02040,DT-440,Koramangala,0.44170063812887267,Low,0
M02034,DT-440,Koramangala,0.43245546126015955,Low,0
M02027,DT-440,Koramangala,0.4244890908941323,Low,0
M02018,DT-440,Koramangala,0.4775407064013838,Low,0
M02016,DT-440,Koramangala,0.4280907636441553,Low,0
M02013,DT-440,Koramangala,0.4119764684309661,Low,0
M02041,DT-440,Koramangala,0.4439125585899365,Low,0
M02017,DT-440,Koramangala,0.4263210995580217,Low,0
M02021,DT-440,Koramangala,0.4629040559493978,Low,0
M02029,DT-440,Koramangala,0.5632168768739395,Medium,0
M02023,DT-440,Koramangala,0.46524571521552816,Low,0
M02032,DT-440,Koramangala,0.5599071291326282,Medium,0
M02026,DT-440,Koramangala,0.4701295199895014,Low,0
M02019,DT-440,Koramangala,0.4256183313602329,Low,0
M02006,DT-440,Koramangala,0.49098704565694,Low,0
M02005,DT-440,Koramangala,0.4183158622143596,Low,0
M02048,DT-440,Koramangala,0.45626524345281005,Low,0
M02002,DT-440,Koramangala,0.4275740332305688,Low,0
M02000,DT-440,Koramangala,0.44237613796167125,Low,0
M02001,DT-440,Koramangala,0.4687914756716137,Low,0
H82648,DT-452,Koramangala,0.7356569045663843,High,1
H82615,DT-452,Koramangala,0.6856395813603657,Medium,1
M02628,DT-452,Koramangala,0.42874443356934844,Low,0
M02623,DT-452,Koramangala,0.46181359196561267,Low,0
M02603,DT-452,Koramangala,0.4771389477473746,Low,0
M02606,DT-452,Koramangala,0.4591174073800103,Low,0
M02639,DT-452,Koramangala,0.40102911902981897,Low,0
M02638,DT-452,Koramangala,0.40774370733436605,Low,0
M02636,DT-452,Koramangala,0.3942683231957426,Low,0
M02632,DT-452,Koramangala,0.39354124152336584,Low,0
M02629,DT-452,Koramangala,0.4225128669798281,Low,0
M02613,DT-452,Koramangala,0.5343182376182696,Low,0
M02611,DT-452,Koramangala,0.40599597854058594,Low,0
M02645,DT-452,Koramangala,0.4022013542475453,Low,0
M02614,DT-452,Koramangala,0.39780287728696967,Low,0
M02618,DT-452,Koramangala,0.4753630473440634,Low,0
M02602,DT-452,Koramangala,0.4710151310535741,Low,0
M02622,DT-452,Koramangala,0.39137037314105433,Low,0
M02607,DT-452,Koramangala,0.42004781467030167,Low,0
M02624,DT-452,Koramangala,0.4300116826970278,Low,0
M02609,DT-452,Koramangala,0.47365313785632773,Low,0
M02612,DT-452,Koramangala,0.3931915785470107,Low,0
M02620,DT-452,Koramangala,0.39578699201842743,Low,0
M02642,DT-452,Koramangala,0.468050222599557,Low,0
M02640,DT-452,Koramangala,0.42180014541677285,Low,0
M02635,DT-452,Koramangala,0.4083520196316156,Low,0
M02630,DT-452,Koramangala,0.40291400220417783,Low,0
M02626,DT-452,Koramangala,0.38729475553899384,Low,0
M02633,DT-452,Koramangala,0.4348597916151029,Low,0
M02604,DT-452,Koramangala,0.40372227299757546,Low,0
M02605,DT-452,Koramangala,0.4036731127202191,Low,0
M02617,DT-452,Koramangala,0.4350351448140474,Low,0
M02619,DT-452,Koramangala,0.4872471611659804,Low,0
M02631,DT-452,Koramangala,0.4028896420540568,Low,0
M02608,DT-452,Koramangala,0.43522052001127376,Low,0
M02601,DT-452,Koramangala,0.4409399723696178,Low,0
M02646,DT-452,Koramangala,0.46626290376330876,Low,0
M02643,DT-452,Koramangala,0.39480246332901026,Low,0
M02637,DT-452,Koramangala,0.469959198152127,Low,0
M02634,DT-452,Koramangala,0.39903709112362296,Low,0
M02627,DT-452,Koramangala,0.409577604124192,Low,0
M02644,DT-452,Koramangala,0.4131419574684604,Low,0
M02647,DT-452,Koramangala,0.4351709382239964,Low,0
M02649,DT-452,Koramangala,0.459292712255011,Low,0
M02600,DT-452,Koramangala,0.4940246932047916,Low,0
M02621,DT-452,Koramangala,0.4043618619922972,Low,0
M02616,DT-452,Koramangala,0.39942979043426796,Low,0
M02610,DT-452,Koramangala,0.4423955514486793,Low,0
M02625,DT-452,Koramangala,0.4610582586871358,Low,0
M02641,DT-452,Koramangala,0.4001683603613394,Low,0
M02281,DT-445,Koramangala,0.4125408275725886,Low,0
M02296,DT-445,Koramangala,0.4043705902603637,Low,0
M02276,DT-445,Koramangala,0.42779801742903595,Low,0
M02263,DT-445,Koramangala,0.4021795465595403,Low,0
M02250,DT-445,Koramangala,0.41407083546337636,Low,0
M02283,DT-445,Koramangala,0.4430200386953754,Low,0
M02273,DT-445,Koramangala,0.48610739426487587,Low,0
M02288,DT-445,Koramangala,0.6203372264815331,Medium,0
M02295,DT-445,Koramangala,0.4764571976341797,Low,0
M02297,DT-445,Koramangala,0.44209120662075374,Low,0
M02290,DT-445,Koramangala,0.4368438578343498,Low,0
M02282,DT-445,Koramangala,0.4556162357988914,Low,0
M02284,DT-445,Koramangala,0.4634621766419869,Low,0
M02278,DT-445,Koramangala,0.41955355277788403,Low,0
M02274,DT-445,Koramangala,0.43185166363341676,Low,0
M02269,DT-445,Koramangala,0.517576406258114,Low,0
M02264,DT-445,Koramangala,0.4011178437510726,Low,0
M02257,DT-445,Koramangala,0.4203406208095571,Low,0
M02255,DT-445,Koramangala,0.40641755165577886,Low,0
M02280,DT-445,Koramangala,0.48900934860445927,Low,0
M02287,DT-445,Koramangala,0.39642209904085274,Low,0
M02298,DT-445,Koramangala,0.41357464396068977,Low,0
M02254,DT-445,Koramangala,0.40938348333956087,Low,0
M02270,DT-445,Koramangala,0.4764277809704133,Low,0
M02272,DT-445,Koramangala,0.462706654341107,Low,0
M02286,DT-445,Koramangala,0.4347215473057064,Low,0
M02285,DT-445,Koramangala,0.4261968200146977,Low,0
M02262,DT-445,Koramangala,0.4399058487247617,Low,0
M02271,DT-445,Koramangala,0.40573595922786504,Low,0
M02265,DT-445,Koramangala,0.5180628456104267,Low,0
M02261,DT-445,Koramangala,0.48528187099362596,Low,0
M02267,DT-445,Koramangala,0.40485385355258646,Low,0
M02294,DT-445,Koramangala,0.4199979757848804,Low,0
M02292,DT-445,Koramangala,0.433343805764783,Low,0
M02293,DT-445,Koramangala,0.4178062807758439,Low,0
M02291,DT-445,Koramangala,0.49765456314699175,Low,0
M02299,DT-445,Koramangala,0.48835149514154835,Low,0
M02289,DT-445,Koramangala,0.434560612918906,Low,0
M02275,DT-445,Koramangala,0.593811806600174,Medium,0
M02277,DT-445,Koramangala,0.47037580660624195,Low,0
M02279,DT-445,Koramangala,0.46615894229658433,Low,0
M02268,DT-445,Koramangala,0.42687064272615105,Low,0
M02266,DT-445,Koramangala,0.43195556716637296,Low,0
M02259,DT-445,Koramangala,0.4626629319333416,Low,0
M02258,DT-445,Koramangala,0.45016108971214014,Low,0
M02253,DT-445,Koramangala,0.5127719739429496,Low,0
M02252,DT-445,Koramangala,0.4090648877174656,Low,0
M02260,DT-445,Koramangala,0.4085292821340523,Low,0
M02256,DT-445,Koramangala,0.4194978915642115,Low,0
M02251,DT-445,Koramangala,0.42441073153395453,Low,0
H82318,DT-446,Koramangala,0.6473050237103761,Medium,1
H82339,DT-446,Koramangala,0.648987110518016,Medium,1
H82348,DT-446,Koramangala,0.6437997683360868,Medium,1
M02302,DT-446,Koramangala,0.40486516620361834,Low,0
M02309,DT-446,Koramangala,0.40812505248247194,Low,0
M02311,DT-446,Koramangala,0.39270772527122466,Low,0
M02343,DT-446,Koramangala,0.3804182338347738,Low,0
M02335,DT-446,Koramangala,0.42128983804169595,Low,0
M02325,DT-446,Koramangala,0.49587010012773963,Low,0
M02323,DT-446,Koramangala,0.4595491881971939,Low,0
M02322,DT-446,Koramangala,0.44262565749240235,Low,0
M02346,DT-446,Koramangala,0.43295457506409224,Low,0
M02340,DT-446,Koramangala,0.4003694476006305,Low,0
M02308,DT-446,Koramangala,0.41349725957889316,Low,0
M02312,DT-446,Koramangala,0.42542272344889964,Low,0
M02310,DT-446,Koramangala,0.3820962025974613,Low,0
M02300,DT-446,Koramangala,0.3980647644390884,Low,0
M02301,DT-446,Koramangala,0.4111562693687782,Low,0
M02344,DT-446,Koramangala,0.4153354120994952,Low,0
M02349,DT-446,Koramangala,0.40992761254080134,Low,0
M02345,DT-446,Koramangala,0.47791469987918167,Low,0
M02342,DT-446,Koramangala,0.3946858011972509,Low,0
M02334,DT-446,Koramangala,0.44579621342972964,Low,0
M02328,DT-446,Koramangala,0.41728245097047734,Low,0
M02316,DT-446,Koramangala,0.383669156818703,Low,0
M02315,DT-446,Koramangala,0.39785859690026837,Low,0
M02304,DT-446,Koramangala,0.4187122494121727,Low,0
M02305,DT-446,Koramangala,0.4570876508861501,Low,0
M02329,DT-446,Koramangala,0.4200089326607205,Low,0
M02338,DT-446,Koramangala,0.4414604259263671,Low,0
M02307,DT-446,Koramangala,0.5184645335188129,Low,0
M02306,DT-446,Koramangala,0.41078314803640015,Low,0
M02317,DT-446,Koramangala,0.40848798488797533,Low,0
M02313,DT-446,Koramangala,0.43760234648454643,Low,0
M02319,DT-446,Koramangala,0.3924857618450725,Low,0
M02333,DT-446,Koramangala,0.4191244423895221,Low,0
M02314,DT-446,Koramangala,0.5017825236136944,Low,0
M02337,DT-446,Koramangala,0.4938076816136705,Low,0
M02321,DT-446,Koramangala,0.4975582267401932,Low,0
M02320,DT-446,Koramangala,0.3780332082623235,Low,0
M02330,DT-446,Koramangala,0.4156024598315749,Low,0
M02336,DT-446,Koramangala,0.418036140476072,Low,0
M02347,DT-446,Koramangala,0.47867752013724235,Low,0
M02303,DT-446,Koramangala,0.49005240120866556,Low,0
M02324,DT-446,Koramangala,0.48434237687941833,Low,0
M02326,DT-446,Koramangala,0.4514021373854146,Low,0
M02331,DT-446,Koramangala,0.44563396317316434,Low,0
M02332,DT-446,Koramangala,0.3851509082296885,Low,0
M02341,DT-446,Koramangala,0.43837146626471274,Low,0
M02327,DT-446,Koramangala,0.3823211765579428,Low,0
H82450,DT-449,Koramangala,0.6833323665783526,Medium,1
H82484,DT-449,Koramangala,0.7443399259954017,High,1
M02458,DT-449,Koramangala,0.4348317944985867,Low,0
M02459,DT-449,Koramangala,0.3997234698554341,Low,0
M02466,DT-449,Koramangala,0.45468415191276257,Low,0
M02483,DT-449,Koramangala,0.40665826938328864,Low,0
M02489,DT-449,Koramangala,0.4200214347657408,Low,0
M02490,DT-449,Koramangala,0.433271390810064,Low,0
M02462,DT-449,Koramangala,0.4034878299212744,Low,0
M02464,DT-449,Koramangala,0.4313359077625053,Low,0
M02473,DT-449,Koramangala,0.43038472047661186,Low,0
M02477,DT-449,Koramangala,0.4238915669559224,Low,0
M02494,DT-449,Koramangala,0.45095516246671075,Low,0
M02463,DT-449,Koramangala,0.43105147128317756,Low,0
M02455,DT-449,Koramangala,0.40110882981849,Low,0
M02454,DT-449,Koramangala,0.4015240505007017,Low,0
M02485,DT-449,Koramangala,0.4704245113006691,Low,0
M02480,DT-449,Koramangala,0.46959405244107827,Low,0
M02476,DT-449,Koramangala,0.4242768763982988,Low,0
M02471,DT-449,Koramangala,0.44208858120503686,Low,0
M02472,DT-449,Koramangala,0.4076537714874108,Low,0
M02461,DT-449,Koramangala,0.42615605919342897,Low,0
M02478,DT-449,Koramangala,0.48376657527239336,Low,0
M02487,DT-449,Koramangala,0.4823987075396077,Low,0
M02457,DT-449,Koramangala,0.4305218250765374,Low,0
M02488,DT-449,Koramangala,0.4313403757677518,Low,0
M02491,DT-449,Koramangala,0.40233570344361996,Low,0
M02453,DT-449,Koramangala,0.4315071748562948,Low,0
M02492,DT-449,Koramangala,0.40339716558413896,Low,0
M02495,DT-449,Koramangala,0.44774837608141815,Low,0
M02452,DT-449,Koramangala,0.42741770655733907,Low,0
M02481,DT-449,Koramangala,0.3911006058393482,Low,0
M02469,DT-449,Koramangala,0.3865940504377998,Low,0
M02479,DT-449,Koramangala,0.4006557003806166,Low,0
M02456,DT-449,Koramangala,0.39326954622566596,Low,0
M02482,DT-449,Koramangala,0.383490060243731,Low,0
M02475,DT-449,Koramangala,0.4321015155652984,Low,0
M02493,DT-449,Koramangala,0.4437352525127257,Low,0
M02496,DT-449,Koramangala,0.38233294517359495,Low,0
M02497,DT-449,Koramangala,0.4091284885304533,Low,0
M02486,DT-449,Koramangala,0.4527415133593019,Low,0
M02498,DT-449,Koramangala,0.3998750278448528,Low,0
M02499,DT-449,Koramangala,0.5238588733740689,Low,0
M02460,DT-449,Koramangala,0.39504146948845686,Low,0
M02465,DT-449,Koramangala,0.4568953543218329,Low,0
M02451,DT-449,Koramangala,0.42531791853793494,Low,0
M02474,DT-449,Koramangala,0.4029544898509023,Low,0
M02470,DT-449,Koramangala,0.49825549923591617,Low,0
M02468,DT-449,Koramangala,0.3991171082062238,Low,0
M02467,DT-449,Koramangala,0.45025316322171216,Low,0
H82173,DT-443,Koramangala,0.7360478528802188,High,1
M02158,DT-443,Koramangala,0.40397396607553904,Low,0
M02165,DT-443,Koramangala,0.41548188111469136,Low,0
M02181,DT-443,Koramangala,0.4651987424150919,Low,0
M02163,DT-443,Koramangala,0.46042679748743,Low,0
M02164,DT-443,Koramangala,0.41259061180664874,Low,0
M02196,DT-443,Koramangala,0.4034238380542338,Low,0
M02174,DT-443,Koramangala,0.4162071606257037,Low,0
M02156,DT-443,Koramangala,0.478473903357318,Low,0
M02150,DT-443,Koramangala,0.4084142198667802,Low,0
M02183,DT-443,Koramangala,0.4881092917484138,Low,0
M02190,DT-443,Koramangala,0.4101259271443455,Low,0
M02185,DT-443,Koramangala,0.4450372378750345,Low,0
M02184,DT-443,Koramangala,0.48816525127148075,Low,0
M02171,DT-443,Koramangala,0.5375748465985244,Low,0
M02162,DT-443,Koramangala,0.403845048702235,Low,0
M02161,DT-443,Koramangala,0.4056004529590776,Low,0
M02168,DT-443,Koramangala,0.4015424605314323,Low,0
M02176,DT-443,Koramangala,0.4435217814958157,Low,0
M02180,DT-443,Koramangala,0.4346100276104072,Low,0
M02186,DT-443,Koramangala,0.40874255573357143,Low,0
M02154,DT-443,Koramangala,0.40368215114113243,Low,0
M02177,DT-443,Koramangala,0.4183971050318957,Low,0
M02194,DT-443,Koramangala,0.4109921323774797,Low,0
M02191,DT-443,Koramangala,0.49637854993367597,Low,0
M02188,DT-443,Koramangala,0.4012630518253841,Low,0
M02167,DT-443,Koramangala,0.4379246788229108,Low,0
M02159,DT-443,Koramangala,0.40404461713842926,Low,0
M02199,DT-443,Koramangala,0.41726401607587793,Low,0
M02198,DT-443,Koramangala,0.4012073090291405,Low,0
M02193,DT-443,Koramangala,0.4417245022662957,Low,0
M02182,DT-443,Koramangala,0.4944219107248174,Low,0
M02172,DT-443,Koramangala,0.505227963469438,Low,0
M02170,DT-443,Koramangala,0.40552376938970597,Low,0
M02166,DT-443,Koramangala,0.4039117433932653,Low,0
M02155,DT-443,Koramangala,0.47556444356088867,Low,0
M02153,DT-443,Koramangala,0.4276170696790825,Low,0
M02197,DT-443,Koramangala,0.4162475069377788,Low,0
M02178,DT-443,Koramangala,0.4113342385969085,Low,0
M02189,DT-443,Koramangala,0.40880785973914296,Low,0
M02169,DT-443,Koramangala,0.41448693515777624,Low,0
M02151,DT-443,Koramangala,0.45465966501829674,Low,0
M02152,DT-443,Koramangala,0.41313918993673304,Low,0
M02157,DT-443,Koramangala,0.4690493822857527,Low,0
M02192,DT-443,Koramangala,0.41580113706076005,Low,0
M02187,DT-443,Koramangala,0.46502673476538514,Low,0
M02179,DT-443,Koramangala,0.4155046228479814,Low,0
M02175,DT-443,Koramangala,0.43813934975596486,Low,0
M02160,DT-443,Koramangala,0.4264750217996961,Low,0
M02195,DT-443,Koramangala,0.498033004078615,Low,0
H82990,DT-459,Koramangala,0.7594619161947603,High,1
H82998,DT-459,Koramangala,0.6783050747566104,Medium,1
M02963,DT-459,Koramangala,0.4897389777116291,Low,0
M02996,DT-459,Koramangala,0.4539960332327066,Low,0
M02986,DT-459,Koramangala,0.46429603869442404,Low,0
M02980,DT-459,Koramangala,0.5303392008948715,Low,0
M02976,DT-459,Koramangala,0.5054690952512104,Low,0
M02973,DT-459,Koramangala,0.4659371300103816,Low,0
M02992,DT-459,Koramangala,0.4003485202847881,Low,0
M02952,DT-459,Koramangala,0.4184547432657312,Low,0
M02950,DT-459,Koramangala,0.4206089194121563,Low,0
M02970,DT-459,Koramangala,0.3981122662523693,Low,0
M02975,DT-459,Koramangala,0.4173559204717202,Low,0
M02991,DT-459,Koramangala,0.46813205248911843,Low,0
M02999,DT-459,Koramangala,0.42281971679563296,Low,0
M02960,DT-459,Koramangala,0.45785176727620175,Low,0
M02972,DT-459,Koramangala,0.40417768072360083,Low,0
M02978,DT-459,Koramangala,0.4713911459628694,Low,0
M02979,DT-459,Koramangala,0.48923425056286673,Low,0
M02989,DT-459,Koramangala,0.41976040580006496,Low,0
M02997,DT-459,Koramangala,0.45433805737210853,Low,0
M02974,DT-459,Koramangala,0.39349617166361145,Low,0
M02981,DT-459,Koramangala,0.42332091441863806,Low,0
M02968,DT-459,Koramangala,0.4800421997710073,Low,0
M02967,DT-459,Koramangala,0.47893002394838263,Low,0
M02964,DT-459,Koramangala,0.45017740959489744,Low,0
M02958,DT-459,Koramangala,0.44206597952879684,Low,0
M02961,DT-459,Koramangala,0.47612131035771094,Low,0
M02962,DT-459,Koramangala,0.4370543018021822,Low,0
M02995,DT-459,Koramangala,0.4547339364866967,Low,0
M02951,DT-459,Koramangala,0.39115124293956516,Low,0
M02953,DT-459,Koramangala,0.43931115698558254,Low,0
M02988,DT-459,Koramangala,0.41599402977885086,Low,0
M02994,DT-459,Koramangala,0.41545094756757467,Low,0
M02987,DT-459,Koramangala,0.4782893574963381,Low,0
M02956,DT-459,Koramangala,0.3884876105292568,Low,0
M02977,DT-459,Koramangala,0.3911646519975264,Low,0
M02983,DT-459,Koramangala,0.41370868912004044,Low,0
M02971,DT-459,Koramangala,0.4273206994509498,Low,0
M02959,DT-459,Koramangala,0.4703331237681996,Low,0
M02965,DT-459,Koramangala,0.4581335095065418,Low,0
M02969,DT-459,Koramangala,0.4595709689596543,Low,0
M02982,DT-459,Koramangala,0.5235742074098647,Low,0
M02984,DT-459,Koramangala,0.41901324693425496,Low,0
M02985,DT-459,Koramangala,0.4248047733840778,Low,0
M02993,DT-459,Koramangala,0.42532027054262567,Low,0
M02966,DT-459,Koramangala,0.40867609448193676,Low,0
M02954,DT-459,Koramangala,0.4380813340313194,Low,0
M02955,DT-459,Koramangala,0.40292868169214935,Low,0
M02957,DT-459,Koramangala,0.4508477469737664,Low,0
M02903,DT-458,Koramangala,0.45558630210649637,Low,0
M02936,DT-458,Koramangala,0.4239710714580235,Low,0
M02904,DT-458,Koramangala,0.4648370297170363,Low,0
M02940,DT-458,Koramangala,0.4347356722401147,Low,0
M02949,DT-458,Koramangala,0.4198443309126947,Low,0
M02911,DT-458,Koramangala,0.41061167984775115,Low,0
M02919,DT-458,Koramangala,0.3931989075175621,Low,0
M02915,DT-458,Koramangala,0.4510367314521856,Low,0
M02900,DT-458,Koramangala,0.44522865256066263,Low,0
M02922,DT-458,Koramangala,0.5093390126332694,Low,0
M02932,DT-458,Koramangala,0.41018988407073637,Low,0
M02925,DT-458,Koramangala,0.46588183572451136,Low,0
M02912,DT-458,Koramangala,0.4545756892965232,Low,0
M02927,DT-458,Koramangala,0.4189206714103573,Low,0
M02909,DT-458,Koramangala,0.41257308008023846,Low,0
M02906,DT-458,Koramangala,0.41631386033903506,Low,0
M02916,DT-458,Koramangala,0.43850510957341843,Low,0
M02923,DT-458,Koramangala,0.44795414501097336,Low,0
M02928,DT-458,Koramangala,0.4588076392433176,Low,0
M02930,DT-458,Koramangala,0.41447661361891913,Low,0
M02946,DT-458,Koramangala,0.5169340428339139,Low,0
M02937,DT-458,Koramangala,0.5541074763317423,Medium,0
M02931,DT-458,Koramangala,0.4483569425824965,Low,0
M02938,DT-458,Koramangala,0.4294664710962057,Low,0
M02902,DT-458,Koramangala,0.4042099816537256,Low,0
M02905,DT-458,Koramangala,0.4156638309485038,Low,0
M02924,DT-458,Koramangala,0.4019455626133252,Low,0
M02929,DT-458,Koramangala,0.5944137417454631,Medium,0
M02920,DT-458,Koramangala,0.39922790583834616,Low,0
M02914,DT-458,Koramangala,0.5894526313820668,Medium,0
M02907,DT-458,Koramangala,0.5480216897040818,Medium,0
M02934,DT-458,Koramangala,0.4409999642764008,Low,0
M02935,DT-458,Koramangala,0.4483182047736725,Low,0
M02939,DT-458,Koramangala,0.3922699411460745,Low,0
M02942,DT-458,Koramangala,0.408795408437495,Low,0
M02943,DT-458,Koramangala,0.41416491696198404,Low,0
M02933,DT-458,Koramangala,0.40231759125803634,Low,0
M02944,DT-458,Koramangala,0.39796823416576005,Low,0
M02948,DT-458,Koramangala,0.4216185255291087,Low,0
M02941,DT-458,Koramangala,0.4965036522207227,Low,0
